recorder_folder,DATE,TIME,LON,LAT,BAT,TEMP,HUMI,FILE,GAIN,SAMPLE RATE,CHANNEL,NOTE,wav_file,birdnet_start_s,birdnet_end_s,peak_time_s,gcc_start_s,gcc_end_s,tdoa_ms,lag_samples,bearing_1_deg,bearing_2_deg,detected_by,source_file,site_id,lon_deg,lat_deg,recording_datetime,recording_start,recording_block_key,event_time,easting_m,northing_m,canonical_easting_m,canonical_northing_m,corrected_event_time,event_id,abs_tdoa_ms
Recorder 1 - 1004 to 1704,04-12-2026,19:12:03,1.91772W,50.94279N,100%,15C,47%,1_20260412_191203.wav,AGC,48kHz,stereo,Part2,1_20260412_191203.wav,1332.0,1335.0,1334.6339375,1334.3839375,1334.8839375,0.4140625,19.875,71.23089896104412,108.76910103895588,"left,right",pheasant_results_sd1.csv,1,-1.91772,50.94279,2026-04-12 19:12:03+01:00,2026-04-12 19:12:03+01:00,2026-04-12_19:12:03,2026-04-12 19:34:17.633938+01:00,405877.2241577801,115930.96270176416,405877.2241577801,115930.96270176416,2026-04-12 19:34:17.633938+01:00,34,0.4140625
Recorder 5 - 1004 to 1704,04-13-2026,06:39:02,1.92340W,50.94178N,100%,2C,99%,5_20260413_063902.wav,AGC,48kHz,stereo,Part1,5_20260413_063902.wav,744.0,747.0,744.6949166666667,744.4449166666667,744.9449166666667,-0.3958333333333333,-19.0,295.15800444346,244.84199555654007,"left,right",pheasant_results_sd1.csv,5,-1.9234,50.94178,2026-04-13 06:39:02+01:00,2026-04-13 06:39:02+01:00,2026-04-13_06:39:02,2026-04-13 06:51:26.694917+01:00,405478.27549968066,115818.21652945367,405478.2778005708,115815.99241150077,2026-04-13 06:51:26.694917+01:00,35,0.3958333333333333
Recorder 6 - 1004 to 1704,04-13-2026,06:39:02,1.92444W,50.93976N,100%,0C,97%,6_20260413_063902.wav,AGC,48kHz,stereo,Part1,6_20260413_063902.wav,939.0,942.0,939.38575,939.13575,939.63575,0.26953125,12.937500000000002,38.04848772504897,141.95151227495103,"left,right",pheasant_results_sd3.csv,6,-1.92444,50.93976,2026-04-13 06:39:02+01:00,2026-04-13 06:39:02+01:00,2026-04-13_06:39:02,2026-04-13 06:54:41.385750+01:00,405405.43492317986,115593.50557667058,405405.43492317986,115592.39495217375,2026-04-13 06:54:41.385750+01:00,35,0.26953125
Recorder 5 - 1004 to 1704,04-13-2026,06:39:02,1.92340W,50.94178N,100%,2C,99%,5_20260413_063902.wav,AGC,48kHz,stereo,Part1,5_20260413_063902.wav,744.0,747.0,744.6949166666667,744.4449166666667,744.9449166666667,-0.3958333333333333,-19.0,295.15800444346,244.84199555654007,"left,right",pheasant_results_sd1.csv,5,-1.9234,50.94178,2026-04-13 06:39:02+01:00,2026-04-13 06:39:02+01:00,2026-04-13_06:39:02,2026-04-13 06:51:26.694917+01:00,405478.27549968066,115818.21652945367,405478.2778005708,115815.99241150077,2026-04-13 06:51:26.694917+01:00,36,0.3958333333333333
Recorder 6 - 1004 to 1704,04-13-2026,06:39:02,1.92444W,50.93976N,100%,0C,97%,6_20260413_063902.wav,AGC,48kHz,stereo,Part1,6_20260413_063902.wav,1605.0,1608.0,1607.3832916666668,1607.1332916666668,1607.6332916666668,0.1458333333333333,7.000000000000001,19.47966131980044,160.52033868019956,"left,right",pheasant_results_sd3.csv,6,-1.92444,50.93976,2026-04-13 06:39:02+01:00,2026-04-13 06:39:02+01:00,2026-04-13_06:39:02,2026-04-13 07:05:49.383292+01:00,405405.43492317986,115593.50557667058,405405.43492317986,115592.39495217375,2026-04-13 07:05:49.383292+01:00,36,0.1458333333333333
Recorder 5 - 1004 to 1704,04-13-2026,06:39:02,1.92340W,50.94178N,100%,2C,99%,5_20260413_063902.wav,AGC,48kHz,stereo,Part1,5_20260413_063902.wav,744.0,747.0,744.6949166666667,744.4449166666667,744.9449166666667,-0.3958333333333333,-19.0,295.15800444346,244.84199555654007,"left,right",pheasant_results_sd1.csv,5,-1.9234,50.94178,2026-04-13 06:39:02+01:00,2026-04-13 06:39:02+01:00,2026-04-13_06:39:02,2026-04-13 06:51:26.694917+01:00,405478.27549968066,115818.21652945367,405478.2778005708,115815.99241150077,2026-04-13 06:51:26.694917+01:00,37,0.3958333333333333
Recorder 6 - 1004 to 1704,04-13-2026,06:39:02,1.92444W,50.93976N,100%,0C,97%,6_20260413_063902.wav,AGC,48kHz,stereo,Part1,6_20260413_063902.wav,1542.0,1545.0,1544.0007291666666,1543.7507291666666,1544.2507291666666,0.1223958333333333,5.875,16.252951687231345,163.74704831276864,"left,right",pheasant_results_sd3.csv,6,-1.92444,50.93976,2026-04-13 06:39:02+01:00,2026-04-13 06:39:02+01:00,2026-04-13_06:39:02,2026-04-13 07:04:46.000729+01:00,405405.43492317986,115593.50557667058,405405.43492317986,115592.39495217375,2026-04-13 07:04:46.000729+01:00,37,0.1223958333333333
Recorder 6 - 1004 to 1704,04-13-2026,18:42:02,1.92444W,50.93976N,100%,10C,64%,6_20260413_184202.wav,AGC,48kHz,stereo,Part1,6_20260413_184202.wav,360.0,363.0,360.99283333333335,360.74283333333335,361.24283333333335,-0.125,-6.0,343.3913326437145,196.60866735628548,"left,right",pheasant_results_sd3.csv,6,-1.92444,50.93976,2026-04-13 18:42:02+01:00,2026-04-13 18:42:02+01:00,2026-04-13_18:42:02,2026-04-13 18:48:02.992833+01:00,405405.43492317986,115593.50557667058,405405.43492317986,115592.39495217375,2026-04-13 18:48:02.992833+01:00,38,0.125
Recorder 4 - 1004 to 1704,04-13-2026,18:42:02,1.92134W,50.94017N,100%,-1C,93%,4_20260413_184202.wav,AGC,48kHz,stereo,Part1,4_20260413_184202.wav,1017.0,1020.0,1017.9661666666668,1017.7161666666668,1018.2161666666668,0.2486979166666666,11.9375,34.65887269097194,145.34112730902805,"left,right",pheasant_results_sd1.csv,4,-1.92134,50.94017,2026-04-13 18:42:02+01:00,2026-04-13 18:42:02+01:00,2026-04-13_18:42:02,2026-04-13 18:58:59.966167+01:00,405623.2001221257,115639.32681127204,405623.2001221257,115639.32681127204,2026-04-13 18:58:59.966167+01:00,38,0.2486979166666666
Recorder 6 - 1004 to 1704,04-13-2026,18:42:02,1.92444W,50.93976N,100%,10C,64%,6_20260413_184202.wav,AGC,48kHz,stereo,Part1,6_20260413_184202.wav,360.0,363.0,360.99283333333335,360.74283333333335,361.24283333333335,-0.125,-6.0,343.3913326437145,196.60866735628548,"left,right",pheasant_results_sd3.csv,6,-1.92444,50.93976,2026-04-13 18:42:02+01:00,2026-04-13 18:42:02+01:00,2026-04-13_18:42:02,2026-04-13 18:48:02.992833+01:00,405405.43492317986,115593.50557667058,405405.43492317986,115592.39495217375,2026-04-13 18:48:02.992833+01:00,39,0.125
Recorder 4 - 1004 to 1704,04-13-2026,18:42:02,1.92134W,50.94017N,100%,-1C,93%,4_20260413_184202.wav,AGC,48kHz,stereo,Part1,4_20260413_184202.wav,912.0,915.0,913.9641041666666,913.7141041666666,914.2141041666666,-0.0403645833333333,-1.9375,354.7040417348786,185.29595826512136,"left,right",pheasant_results_sd1.csv,4,-1.92134,50.94017,2026-04-13 18:42:02+01:00,2026-04-13 18:42:02+01:00,2026-04-13_18:42:02,2026-04-13 18:57:15.964104+01:00,405623.2001221257,115639.32681127204,405623.2001221257,115639.32681127204,2026-04-13 18:57:15.964104+01:00,39,0.0403645833333333
Recorder 1 - 1004 to 1704,04-13-2026,19:12:03,1.91772W,50.94279N,100%,17C,46%,1_20260413_191203.wav,AGC,48kHz,stereo,Part2,1_20260413_191203.wav,153.0,156.0,154.58825,154.33825,154.83825,0.375,18.0,59.03703129067228,120.96296870932773,"left,right",pheasant_results_sd1.csv,1,-1.91772,50.94279,2026-04-13 19:12:03+01:00,2026-04-13 19:12:03+01:00,2026-04-13_19:12:03,2026-04-13 19:14:37.588250+01:00,405877.2241577801,115930.96270176416,405877.2241577801,115930.96270176416,2026-04-13 19:14:37.588250+01:00,40,0.375
Recorder 5 - 1004 to 1704,04-13-2026,19:12:03,1.92340W,50.94178N,100%,13C,57%,5_20260413_191203.wav,AGC,48kHz,stereo,Part2,5_20260413_191203.wav,771.0,774.0,771.8564166666666,771.6064166666666,772.1064166666666,-0.375,-18.0,300.9629687093277,239.0370312906723,"left,right",pheasant_results_sd1.csv,5,-1.9234,50.94178,2026-04-13 19:12:03+01:00,2026-04-13 19:12:03+01:00,2026-04-13_19:12:03,2026-04-13 19:24:54.856417+01:00,405478.27549968066,115818.21652945367,405478.2778005708,115815.99241150077,2026-04-13 19:24:54.856417+01:00,40,0.375
Recorder 5 - 1004 to 1704,04-13-2026,19:12:03,1.92340W,50.94178N,100%,13C,57%,5_20260413_191203.wav,AGC,48kHz,stereo,Part2,5_20260413_191203.wav,771.0,774.0,771.8564166666666,771.6064166666666,772.1064166666666,-0.375,-18.0,300.9629687093277,239.0370312906723,"left,right",pheasant_results_sd1.csv,5,-1.9234,50.94178,2026-04-13 19:12:03+01:00,2026-04-13 19:12:03+01:00,2026-04-13_19:12:03,2026-04-13 19:24:54.856417+01:00,405478.27549968066,115818.21652945367,405478.2778005708,115815.99241150077,2026-04-13 19:24:54.856417+01:00,41,0.375
Recorder 1 - 1004 to 1704,04-13-2026,19:12:03,1.91772W,50.94279N,100%,17C,46%,1_20260413_191203.wav,AGC,48kHz,stereo,Part2,1_20260413_191203.wav,789.0,792.0,790.0483541666666,789.7983541666666,790.2983541666666,0.0611979166666666,2.9375,8.044330119461023,171.95566988053898,"left,right",pheasant_results_sd1.csv,1,-1.91772,50.94279,2026-04-13 19:12:03+01:00,2026-04-13 19:12:03+01:00,2026-04-13_19:12:03,2026-04-13 19:25:13.048354+01:00,405877.2241577801,115930.96270176416,405877.2241577801,115930.96270176416,2026-04-13 19:25:13.048354+01:00,41,0.0611979166666666
Recorder 1 - 1004 to 1704,04-13-2026,19:12:03,1.91772W,50.94279N,100%,17C,46%,1_20260413_191203.wav,AGC,48kHz,stereo,Part2,1_20260413_191203.wav,483.0,486.0,483.10285416666665,483.0,483.35285416666665,-0.0403645833333333,-1.9375,354.7040417348786,185.29595826512136,"left,right",pheasant_results_sd1.csv,1,-1.91772,50.94279,2026-04-13 19:12:03+01:00,2026-04-13 19:12:03+01:00,2026-04-13_19:12:03,2026-04-13 19:20:06.102854+01:00,405877.2241577801,115930.96270176416,405877.2241577801,115930.96270176416,2026-04-13 19:20:06.102854+01:00,42,0.0403645833333333
Recorder 5 - 1004 to 1704,04-13-2026,19:12:03,1.92340W,50.94178N,100%,13C,57%,5_20260413_191203.wav,AGC,48kHz,stereo,Part2,5_20260413_191203.wav,771.0,774.0,771.8564166666666,771.6064166666666,772.1064166666666,-0.375,-18.0,300.9629687093277,239.0370312906723,"left,right",pheasant_results_sd1.csv,5,-1.9234,50.94178,2026-04-13 19:12:03+01:00,2026-04-13 19:12:03+01:00,2026-04-13_19:12:03,2026-04-13 19:24:54.856417+01:00,405478.27549968066,115818.21652945367,405478.2778005708,115815.99241150077,2026-04-13 19:24:54.856417+01:00,42,0.375
Recorder 3 - 1004 to 1704,04-14-2026,06:39:02,1.92066W,50.94221N,100%,5C,96%,3_20260414_063902.wav,AGC,48kHz,stereo,Part1,3_20260414_063902.wav,1383.0,1386.0,1384.9892708333334,1384.7392708333334,1385.2392708333334,0.4348958333333333,20.875,83.96715221412849,96.03284778587152,"left,right",pheasant_results_sd1.csv,3,-1.92066,50.94221,2026-04-14 06:39:02+01:00,2026-04-14 06:39:02+01:00,2026-04-14_06:39:02,2026-04-14 07:02:06.989271+01:00,405670.7350641857,115866.23779697344,405670.7350641857,115866.23779697344,2026-04-14 07:02:06.989271+01:00,43,0.4348958333333333
Recorder 6 - 1004 to 1704,04-14-2026,06:39:02,1.92444W,50.93976N,100%,5C,99%,6_20260414_063902.wav,AGC,48kHz,stereo,Part1,6_20260414_063902.wav,1677.0,1680.0,1678.2736458333334,1678.0236458333334,1678.5236458333334,0.4153645833333333,19.9375,71.76852826661482,108.23147173338518,"left,right",pheasant_results_sd3.csv,6,-1.92444,50.93976,2026-04-14 06:39:02+01:00,2026-04-14 06:39:02+01:00,2026-04-14_06:39:02,2026-04-14 07:07:00.273646+01:00,405405.43492317986,115593.50557667058,405405.43492317986,115592.39495217375,2026-04-14 07:07:00.273646+01:00,43,0.4153645833333333
Recorder 3 - 1004 to 1704,04-14-2026,06:39:02,1.92066W,50.94221N,100%,5C,96%,3_20260414_063902.wav,AGC,48kHz,stereo,Part1,3_20260414_063902.wav,1383.0,1386.0,1384.9892708333334,1384.7392708333334,1385.2392708333334,0.4348958333333333,20.875,83.96715221412849,96.03284778587152,"left,right",pheasant_results_sd1.csv,3,-1.92066,50.94221,2026-04-14 06:39:02+01:00,2026-04-14 06:39:02+01:00,2026-04-14_06:39:02,2026-04-14 07:02:06.989271+01:00,405670.7350641857,115866.23779697344,405670.7350641857,115866.23779697344,2026-04-14 07:02:06.989271+01:00,44,0.4348958333333333
Recorder 6 - 1004 to 1704,04-14-2026,06:39:02,1.92444W,50.93976N,100%,5C,99%,6_20260414_063902.wav,AGC,48kHz,stereo,Part1,6_20260414_063902.wav,1530.0,1533.0,1531.5919166666667,1531.3419166666667,1531.8419166666667,-0.2721354166666667,-13.0625,321.51695744599147,218.4830425540085,"left,right",pheasant_results_sd3.csv,6,-1.92444,50.93976,2026-04-14 06:39:02+01:00,2026-04-14 06:39:02+01:00,2026-04-14_06:39:02,2026-04-14 07:04:33.591917+01:00,405405.43492317986,115593.50557667058,405405.43492317986,115592.39495217375,2026-04-14 07:04:33.591917+01:00,44,0.2721354166666667
Recorder 3 - 1004 to 1704,04-14-2026,07:09:03,1.92066W,50.94221N,100%,5C,96%,3_20260414_070903.wav,AGC,48kHz,stereo,Part2,3_20260414_070903.wav,333.0,336.0,335.0595,334.8095,335.3095,0.20703125,9.9375,28.25597053916863,151.74402946083137,"left,right",pheasant_results_sd1.csv,3,-1.92066,50.94221,2026-04-14 07:09:03+01:00,2026-04-14 07:09:03+01:00,2026-04-14_07:09:03,2026-04-14 07:14:38.059500+01:00,405670.7350641857,115866.23779697344,405670.7350641857,115866.23779697344,2026-04-14 07:14:38.059500+01:00,45,0.20703125
Recorder 2 - 1004 to 1704,04-14-2026,07:09:03,1.91835W,50.94075N,100%,6C,98%,2_20260414_070903.wav,AGC,48kHz,stereo,Part2,2_20260414_070903.wav,489.0,492.0,490.8351666666667,490.5851666666667,491.0851666666667,0.3958333333333333,19.0,64.84199555654006,115.15800444345994,"left,right",pheasant_results_sd1.csv,2,-1.91835,50.94075,2026-04-14 07:09:03+01:00,2026-04-14 07:09:03+01:00,2026-04-14_07:09:03,2026-04-14 07:17:13.835167+01:00,405833.2119004521,115704.0536668098,405833.91696353175,115702.94238304385,2026-04-14 07:17:13.835167+01:00,45,0.3958333333333333
Recorder 6 - 1004 to 1704,04-14-2026,07:09:03,1.92444W,50.93976N,100%,5C,99%,6_20260414_070903.wav,AGC,48kHz,stereo,Part2,6_20260414_070903.wav,1245.0,1248.0,1246.61625,1246.36625,1246.86625,-0.25,-12.0,325.1334705496143,214.8665294503857,"left,right",pheasant_results_sd3.csv,6,-1.92444,50.93976,2026-04-14 07:09:03+01:00,2026-04-14 07:09:03+01:00,2026-04-14_07:09:03,2026-04-14 07:29:49.616250+01:00,405405.43492317986,115593.50557667058,405405.43492317986,115592.39495217375,2026-04-14 07:29:49.616250+01:00,45,0.25
Recorder 6 - 1004 to 1704,04-14-2026,19:12:03,1.92444W,50.93976N,100%,11C,94%,6_20260414_191203.wav,AGC,48kHz,stereo,Part2,6_20260414_191203.wav,432.0,435.0,432.87604166666665,432.62604166666665,433.12604166666665,-0.04296875,-2.0625,354.3612935470051,185.63870645299488,"left,right",pheasant_results_sd3.csv,6,-1.92444,50.93976,2026-04-14 19:12:03+01:00,2026-04-14 19:12:03+01:00,2026-04-14_19:12:03,2026-04-14 19:19:15.876042+01:00,405405.43492317986,115593.50557667058,405405.43492317986,115592.39495217375,2026-04-14 19:19:15.876042+01:00,46,0.04296875
Recorder 2 - 1004 to 1704,04-14-2026,19:12:03,1.91835W,50.94075N,100%,11C,95%,2_20260414_191203.wav,AGC,48kHz,stereo,Part2,2_20260414_191203.wav,435.0,438.0,435.68595833333336,435.43595833333336,435.93595833333336,0.4361979166666666,20.9375,85.89876061475425,94.10123938524576,"left,right",pheasant_results_sd1.csv,2,-1.91835,50.94075,2026-04-14 19:12:03+01:00,2026-04-14 19:12:03+01:00,2026-04-14_19:12:03,2026-04-14 19:19:18.685958+01:00,405833.2119004521,115704.0536668098,405833.91696353175,115702.94238304385,2026-04-14 19:19:18.685958+01:00,46,0.4361979166666666
Recorder 5 - 1004 to 1704,04-14-2026,19:12:03,1.92340W,50.94178N,100%,11C,95%,5_20260414_191203.wav,AGC,48kHz,stereo,Part2,5_20260414_191203.wav,1185.0,1188.0,1185.7488125,1185.4988125,1185.9988125,-0.2708333333333333,-13.0,321.73455982235123,218.2654401776488,"left,right",pheasant_results_sd1.csv,5,-1.9234,50.94178,2026-04-14 19:12:03+01:00,2026-04-14 19:12:03+01:00,2026-04-14_19:12:03,2026-04-14 19:31:48.748812+01:00,405478.27549968066,115818.21652945367,405478.2778005708,115815.99241150077,2026-04-14 19:31:48.748812+01:00,46,0.2708333333333333
Recorder 6 - 1004 to 1704,04-17-2026,07:09:03,1.92444W,50.93976N,100%,11C,94%,6_20260417_070903.wav,AGC,48kHz,stereo,Part2,6_20260417_070903.wav,1224.0,1227.0,1225.7948333333334,1225.5448333333334,1226.0448333333334,-0.1041666666666666,-5.0,346.22000051887755,193.77999948112247,"left,right",pheasant_results_sd3.csv,6,-1.92444,50.93976,2026-04-17 07:09:03+01:00,2026-04-17 07:09:03+01:00,2026-04-17_07:09:03,2026-04-17 07:29:28.794833+01:00,405405.43492317986,115593.50557667058,405405.43492317986,115592.39495217375,2026-04-17 07:29:28.794833+01:00,47,0.1041666666666666
Recorder 1 - 1004 to 1704,04-17-2026,07:09:03,1.91772W,50.94279N,100%,10C,99%,1_20260417_070903.wav,AGC,48kHz,stereo,Part2,1_20260417_070903.wav,1509.0,1512.0,1510.4646875,1510.2146875,1510.7146875,0.35546875,17.0625,54.374199023955605,125.6258009760444,"left,right",pheasant_results_sd1.csv,1,-1.91772,50.94279,2026-04-17 07:09:03+01:00,2026-04-17 07:09:03+01:00,2026-04-17_07:09:03,2026-04-17 07:34:13.464688+01:00,405877.2241577801,115930.96270176416,405877.2241577801,115930.96270176416,2026-04-17 07:34:13.464688+01:00,47,0.35546875
Recorder 6 - 1004 to 1704,04-17-2026,07:09:03,1.92444W,50.93976N,100%,11C,94%,6_20260417_070903.wav,AGC,48kHz,stereo,Part2,6_20260417_070903.wav,327.0,330.0,328.62272916666666,328.37272916666666,328.87272916666666,-0.1028645833333333,-4.9375,346.3955846593196,193.6044153406804,"left,right",pheasant_results_sd3.csv,6,-1.92444,50.93976,2026-04-17 07:09:03+01:00,2026-04-17 07:09:03+01:00,2026-04-17_07:09:03,2026-04-17 07:14:31.622729+01:00,405405.43492317986,115593.50557667058,405405.43492317986,115592.39495217375,2026-04-17 07:14:31.622729+01:00,48,0.1028645833333333
Recorder 1 - 1004 to 1704,04-17-2026,07:09:03,1.91772W,50.94279N,100%,10C,99%,1_20260417_070903.wav,AGC,48kHz,stereo,Part2,1_20260417_070903.wav,1509.0,1512.0,1510.4646875,1510.2146875,1510.7146875,0.35546875,17.0625,54.374199023955605,125.6258009760444,"left,right",pheasant_results_sd1.csv,1,-1.91772,50.94279,2026-04-17 07:09:03+01:00,2026-04-17 07:09:03+01:00,2026-04-17_07:09:03,2026-04-17 07:34:13.464688+01:00,405877.2241577801,115930.96270176416,405877.2241577801,115930.96270176416,2026-04-17 07:34:13.464688+01:00,48,0.35546875
Recorder 1 - 1704 to 2804,04-17-2026,18:42:02,1.91772W,50.94279N,100%,12C,88%,1_20260417_184202.wav,AGC,48kHz,stereo,Part1,1_20260417_184202.wav,162.0,165.0,163.69841666666667,163.44841666666667,163.94841666666667,0.125,6.0,16.60866735628548,163.39133264371452,"left,right",pheasant_results_sd1.csv,1,-1.91772,50.94279,2026-04-17 18:42:02+01:00,2026-04-17 18:42:02+01:00,2026-04-17_18:42:02,2026-04-17 18:44:45.698417+01:00,405877.2241577801,115930.96270176416,405877.2241577801,115930.96270176416,2026-04-17 18:44:45.698417+01:00,49,0.125
Recorder 6 1704 to 2804,04-17-2026,18:42:02,1.92444W,50.93976N,100%,13C,83%,6_20260417_184202.wav,AGC,48kHz,stereo,Part1,6_20260417_184202.wav,183.0,186.0,185.6353958333333,185.3853958333333,185.8853958333333,0.1041666666666666,5.0,13.779999481122474,166.22000051887753,"left,right",pheasant_results_sd3.csv,6,-1.92444,50.93976,2026-04-17 18:42:02+01:00,2026-04-17 18:42:02+01:00,2026-04-17_18:42:02,2026-04-17 18:45:07.635396+01:00,405405.43492317986,115593.50557667058,405405.43492317986,115592.39495217375,2026-04-17 18:45:07.635396+01:00,49,0.1041666666666666
Recorder 1 - 1704 to 2804,04-17-2026,18:42:02,1.91772W,50.94279N,100%,12C,88%,1_20260417_184202.wav,AGC,48kHz,stereo,Part1,1_20260417_184202.wav,393.0,396.0,394.0880625,393.8380625,394.3380625,0.0833333333333333,4.0,10.985207553179931,169.01479244682008,"left,right",pheasant_results_sd1.csv,1,-1.91772,50.94279,2026-04-17 18:42:02+01:00,2026-04-17 18:42:02+01:00,2026-04-17_18:42:02,2026-04-17 18:48:36.088062+01:00,405877.2241577801,115930.96270176416,405877.2241577801,115930.96270176416,2026-04-17 18:48:36.088062+01:00,50,0.0833333333333333
Recorder 6 1704 to 2804,04-17-2026,18:42:02,1.92444W,50.93976N,100%,13C,83%,6_20260417_184202.wav,AGC,48kHz,stereo,Part1,6_20260417_184202.wav,426.0,429.0,428.4074375,428.1574375,428.6574375,0.1028645833333333,4.9375,13.604415340680433,166.39558465931958,"left,right",pheasant_results_sd3.csv,6,-1.92444,50.93976,2026-04-17 18:42:02+01:00,2026-04-17 18:42:02+01:00,2026-04-17_18:42:02,2026-04-17 18:49:10.407438+01:00,405405.43492317986,115593.50557667058,405405.43492317986,115592.39495217375,2026-04-17 18:49:10.407438+01:00,50,0.1028645833333333
Recorder 2 - 1704 to 2804,04-18-2026,06:39:02,1.91834W,50.94074N,100%,4C,99%,2_20260418_063902.wav,AGC,48kHz,stereo,Part1,2_20260418_063902.wav,66.0,69.0,67.0858125,66.8358125,67.3358125,0.4361979166666666,20.9375,85.89876061475425,94.10123938524576,"left,right",pheasant_results_sd1.csv,2,-1.91834,50.94074,2026-04-18 06:39:02+01:00,2026-04-18 06:39:02+01:00,2026-04-18_06:39:02,2026-04-18 06:40:09.085813+01:00,405833.9157368448,115702.94238304385,405833.91696353175,115702.94238304385,2026-04-18 06:40:09.085813+01:00,51,0.4361979166666666
Recorder 3 - 1704 to 2804,04-18-2026,06:39:02,1.92064W,50.94221N,100%,4C,96%,3_20260418_063902.wav,AGC,48kHz,stereo,Part1,3_20260418_063902.wav,1779.0,1782.0,1781.7013333333334,1781.4513333333334,1781.9513333333334,0.3736979166666666,17.9375,58.707030274748746,121.29296972525124,"left,right",pheasant_results_sd1.csv,3,-1.92064,50.94221,2026-04-18 06:39:02+01:00,2026-04-18 06:39:02+01:00,2026-04-18_06:39:02,2026-04-18 07:08:43.701333+01:00,405672.1402396055,115866.23930303214,405670.7350641857,115866.23779697344,2026-04-18 07:08:43.701333+01:00,51,0.3736979166666666
Recorder 2 - 1704 to 2804,04-18-2026,06:39:02,1.91834W,50.94074N,100%,4C,99%,2_20260418_063902.wav,AGC,48kHz,stereo,Part1,2_20260418_063902.wav,126.0,129.0,128.12375,127.87375,128.37375,0.4361979166666666,20.9375,85.89876061475425,94.10123938524576,"left,right",pheasant_results_sd1.csv,2,-1.91834,50.94074,2026-04-18 06:39:02+01:00,2026-04-18 06:39:02+01:00,2026-04-18_06:39:02,2026-04-18 06:41:10.123750+01:00,405833.9157368448,115702.94238304385,405833.91696353175,115702.94238304385,2026-04-18 06:41:10.123750+01:00,52,0.4361979166666666
Recorder 3 - 1704 to 2804,04-18-2026,06:39:02,1.92064W,50.94221N,100%,4C,96%,3_20260418_063902.wav,AGC,48kHz,stereo,Part1,3_20260418_063902.wav,1779.0,1782.0,1781.7013333333334,1781.4513333333334,1781.9513333333334,0.3736979166666666,17.9375,58.707030274748746,121.29296972525124,"left,right",pheasant_results_sd1.csv,3,-1.92064,50.94221,2026-04-18 06:39:02+01:00,2026-04-18 06:39:02+01:00,2026-04-18_06:39:02,2026-04-18 07:08:43.701333+01:00,405672.1402396055,115866.23930303214,405670.7350641857,115866.23779697344,2026-04-18 07:08:43.701333+01:00,52,0.3736979166666666
Recorder 2 - 1704 to 2804,04-18-2026,06:39:02,1.91834W,50.94074N,100%,4C,99%,2_20260418_063902.wav,AGC,48kHz,stereo,Part1,2_20260418_063902.wav,738.0,741.0,740.2229791666666,739.9729791666666,740.4729791666666,0.1263020833333333,6.0625,16.78677158463084,163.21322841536914,"left,right",pheasant_results_sd1.csv,2,-1.91834,50.94074,2026-04-18 06:39:02+01:00,2026-04-18 06:39:02+01:00,2026-04-18_06:39:02,2026-04-18 06:51:22.222979+01:00,405833.9157368448,115702.94238304385,405833.91696353175,115702.94238304385,2026-04-18 06:51:22.222979+01:00,53,0.1263020833333333
Recorder 3 - 1704 to 2804,04-18-2026,06:39:02,1.92064W,50.94221N,100%,4C,96%,3_20260418_063902.wav,AGC,48kHz,stereo,Part1,3_20260418_063902.wav,1779.0,1782.0,1781.7013333333334,1781.4513333333334,1781.9513333333334,0.3736979166666666,17.9375,58.707030274748746,121.29296972525124,"left,right",pheasant_results_sd1.csv,3,-1.92064,50.94221,2026-04-18 06:39:02+01:00,2026-04-18 06:39:02+01:00,2026-04-18_06:39:02,2026-04-18 07:08:43.701333+01:00,405672.1402396055,115866.23930303214,405670.7350641857,115866.23779697344,2026-04-18 07:08:43.701333+01:00,53,0.3736979166666666
Recorder 5 - 1704 to 2804,04-19-2026,06:39:02,1.92340W,50.94176N,100%,5C,91%,5_20260419_063902.wav,AGC,48kHz,stereo,Part1,5_20260419_063902.wav,303.0,306.0,303.73910416666666,303.48910416666666,303.98910416666666,0.33203125,15.937500000000002,49.39766555015408,130.60233444984593,"left,right",pheasant_results_sd1.csv,5,-1.9234,50.94176,2026-04-19 06:39:02+01:00,2026-04-19 06:39:02+01:00,2026-04-19_06:39:02,2026-04-19 06:44:05.739104+01:00,405478.2778005708,115815.99241150077,405478.2778005708,115815.99241150077,2026-04-19 06:44:05.739104+01:00,54,0.33203125
Recorder 6 1704 to 2804,04-19-2026,06:39:02,1.92442W,50.93975N,100%,6C,92%,6_20260419_063902.wav,AGC,48kHz,stereo,Part1,6_20260419_063902.wav,1020.0,1023.0,1021.2895833333332,1021.0395833333332,1021.5395833333332,-0.2083333333333333,-10.0,331.5501809760295,208.4498190239705,"left,right",pheasant_results_sd3.csv,6,-1.92442,50.93975,2026-04-19 06:39:02+01:00,2026-04-19 06:39:02+01:00,2026-04-19_06:39:02,2026-04-19 06:56:03.289583+01:00,405406.8413075127,115592.39495217375,405405.43492317986,115592.39495217375,2026-04-19 06:56:03.289583+01:00,54,0.2083333333333333
